other_links.entity_id,Full name (vernacular),First name,Last name,Title (same as alias?),Alias,Old Occupation data from Kircher DB,expertise/interests,expertise/interests major fields,office/position,Communities,Religion,Gender,Language(s),Published/circulated author?,Publication details,Spouse Name,"Location born (city, country)",birthdate,"Location died (city, country)",deathdate,Biographical notes,comments
46974,Antonio Ceschi di Santa Croce,Antonio,Ceschi di Santa Croce,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:5,,,,,,,,,
46976,Marquis de Charleval,,Charleval,,"Jean-Louis Faucon, Chargerath",,,,,,,male,french:1,,,,,,,,,
46977,François Charpentier,François,Charpentier,,,archaeologist and man of letters,"archeology,classical scholarship",history/classical scholarship,,professional,,male,,Yes,"Vie de Socrate, 1650; Cyropaedia of Xenophon, 1658 (trans); Traité de la peinture parlante, 1684.",,French,1620-2-15,,1702-0-0,I would say Catholic,
46978,Aimé Chézaud,Aimé,Chézaud,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"latin:10;arabic:1;latin,arabic:1;italian:1",,,,,,,,,
46979,Giovanni Paolo Chiaranda,Giovanni Paolo,Chiaranda,,,Jesuit (S.J.),"history,antiquarianism",history/classical scholarship,jesuit,clergy,Catholic,male,italian:2,Yes,"Piazza, citta_ di Sicilia antica, nuova, sacra, e nobile. Messina: Gli heredi di P. Brea, 1654; Thesaurus antiquitatum et historiarum Siciliae quo continentur rarissimi et optimi quique scriptores qui nobilissimarum insularum Siciliae, Sardiniae, Corsicae et adjacentum, situm, res gestas, antiquitates et imperiorum vicitudines memoriae prodiderunt... ",,,1613,,1693,,
46980,Pierre François Chifflet,Pierre François,Chifflet,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Bede, and Pierre-Franc_ois Chifflet. Bedæ presbyteri: et Fredegarii scholastici Concordia ad senioris Dagoberti definiendam monarchiæ periodum, atque ad primæ totius Regum Francorum stirpis chronologiam stabiliendam. Parisiis: Apud Garbielem Martinum, 1681; Chifflet, Jean-Jacques, Claude Cayne, Pierre de Loisy, and Denis-Franc_ois Secousse. Joan. Jac. Chiffletii patricii, consularis, et archiatri Vesontini Vesontio civitas imperialis libera, Sequanorum metropolis, plurimis, nec vulgaribus sacræ, prophanæque historiæ monumentis illustrata, et in duas partes distincta. 1618; Scriptorum veterum de fide catholica quinque opuscula. Divione: apud, P. Chavance, 1656 (editor); Praxis qvotidiana divini amoris svb forma oblationis svi ipsivs: vna_ cum formula_ actuum veræ pietatis erga sacratissimam Dei parentem Virginem: angelis etiam & sanctis, ac nominatim B. Iosepho, accomodata_. Antverpiae: Ex Officina Plantiniana Balthasaris Moreti, 1631; Histoire de l'abbaye royale et de la ville de Tournus, avec les preuves... par le P. Pierre-Franc_ois Chifflet. Dijon: Vve P. Chavance, 1664. ",,,,,,,
46981,Johann Christenius,Johann,Christenius,law professor in Amsterdam and Deventer,,,law,other,professor,professional,Protestant,male,latin:1,Yes,"Iohannis Christenii Oratio de erroribus multorum jurisprudentiam discentium, & qua via sit eundum recitata in illustri Amstelodamensium gymnasio cum iurisprudentiæ possessionem ordiretur. XIII. Novembris Gregoriani. Anno M. DC. LIX. Amstelodami: Apud Iohannem Ravesteinium civitatis & illustris Gymnasii typographum, 1659.",,,1599,,1672,I guess Protestant. Was he a composer or is that a different person?,
46982,[unidentified] Christoph,[unidentified],Christoph,,,Benedictine (O.S.B.),,,benedictine,clergy,Catholic,male,latin:1,,,,,,,,,
46983,Johannes Ciermans,Johannes,Ciermans,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,Disciplinæ mathematicæ traditæ anno institutæ Societatis Jesu seculari. 1640.,,,,,,,
46984,Thomas Clagius (Klage),Thomas,Clagius (Klage),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
46985,Wolfgang Kaspar Clengel,Wolfgang Kaspar,Clengel,,Wolf Caspar von Klengel,,architecture,other,architect,professional,,male,italian:3 ,,,,"Dresden, Germany",1630-6-8,"Dresden, Germany",1691-1-10,,
46986,Giuseppe Coccia,Giuseppe,Coccia,,,,,,,,,male,italian:5;latin:1 ,,,,,,,,,
46987,Matthieu Compain,Matthieu,Compain,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1;french:1,,,,,,,,,
46988,Juan Ramón de Coninck,Juan Ramón de,Coninck,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
46989,Balthasar Conrad,Balthasar,Conrad,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:4,,,,"Nisa, Poland",1599,"Klodsko, Poland",1660,,
46993,Lodewijk Cools van Tetrode,Lodewijk,Cools van Tetrode,,,,,,,,,male,latin:1,,,,,,,,,
46994,Gottfried Cörler,Gottfried,Cörler,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"latin:2;latin,italian:1",,,,,,,,,
46995,Melchior Cornaeus,Melchior,Cornaeus,,,Jesuit (S.J.),apology,other,jesuit,clergy,Catholic,male,latin:4,Yes,"Curriculum philosophiae peripateticae uti noc tempore in scholis decurri solet. Herbipoli [Wu_rzburg, Germany]: Sumptibus & typis Eliae Michaelis Zinck, 1657; Anima Separata Monopisti Sive Disputatio Pitzliputzlii cum anima Monopisti Acatholici. Herbipoli: Bencardus, 1658; Protestatio Fidei Catholicae Bambergica Marcelliana Vindicata Et Fumivendulus Ro_mhildensis, Joann-Christophorus Seldivs Praedicans: Una_ cum falsitatibus, calumniis, asyllogistiis, quas eidem professioni frivole_ opposuerat, explosus. Herbipoli: Zinck, 1653; Scriptum est: esse purgatorium, scriptum non est: non esse purgatorium. [Wu_rzburg]: Hertz, 1660; Murus papyraceus purgatorii contra Lutheristas praesertim Erfurtitas Aheneus. Herbipolis: Hertz, 1660; Aristoteles redivivus, Romano-Catholicus. Herbipoli: Zinck, 1652; Sive primatus Papae, ex primis V. Christianitatis saeculis demonstratus. Aristoteles Redivivus / Melch. Cornaeus, Ps. 3. 1660; etc. ",,,,,,"based on his publications, what would his expertise/interests be?",
46996,Juan Correa,Juan,Correa,,,Franciscan (O.F.M.),,,franciscan,clergy,Catholic,male,italian:1,,,,,,,,Is he a Mexican painter?,
46997,Carlo Costanzo Costa,Carlo Costanzo,Costa,,,,,,,,,male,italian:1,Yes,"L'astrologo non astrologo, e gl'amori stvrbati; comedia del dottor Ottone Lazaro Scacco [pseud.]. Genova: Per P.G. Calezani ad instanza di G. e G. Andreoli, 1665.",,,,,,,
46998,Georg Crisanius,Georg,Crisanius,,Juraj Krizanic,Theologian,"languages,theology,politics,music,economics","languages,religious/morality,music,other ",missionary,clergy,Catholic,male,latin:1,Yes,Politika,,"Bihac, Bosnia Herzegovina",1618,"Zagreb, Croatia",1683,"I am assuming he belongs in clergy community, though do not know what he was. Pan-slavist.",
46999,Hermann Crombach,Hermann,Crombach,,,Jesuit (S.J.),"theology,hagiography,church history",religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Primitiæ gentium: seu Historia SS. Trium Regum Magorum evangelicorum, et encomium quibus prærogativæ eorum, genus, patria, & expectatio sideris ac Messiæ ... commentario in caput S. Matthæi illustrata ... opere tripartito. Coloniæ Agrippinæ: Apud J. Kinchium, 1654; Vita et martyrivm S. Vrsvlæ et sociarum undecim millium virginum etc.: ex antiquis monimentis [sic] bona fide descriptu_, notabilibus argumentis, quibus historiæ fides satis solide_ fundari posse videatur confirmatum, et in duos distinctum tomos. Coloniæ Agrippinæ: Sumptibus Hermanni Mylij Birckm, 1647; Veri et pii sacerdotis idea, seu vita R. D. Iacobi Merlo-Horstii, pastoris B. Mariae Virginis in pasculo Coloniae. Coloniae: Kinchius, 1645.",,,,,,,
47000,Albrecht Curtz,Albrecht,Curtz,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47001,Carlo Cusani,Carlo,Cusani,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:3,,,,,,,,,
47002,Giulio Cuzzio,Giulio,Cuzzio,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"italian:1;latin,italian:1",,,,,,,,,
47003,Jean Baptiste Cysat,Jean Baptiste,Cysat,,,Jesuit (S.J.),astronomy,natural philosophy,jesuit,clergy,Catholic,male,latin:1,Yes,"Cysat, Jean-Baptiste, Volpertus Mozelius, Georg Wilhelm von Helffenstein, Elisabeth Angermaier, and Wilhelm Eder. Mathemata Astronomica de loco, motu, magnitudine, et causis cometae qui sub finem anni 1618. et initium anni 1619. in coelo fulsit... Authore Io. Baptista Cysato... Publiceque proposita et demonstrata ab... Volperto Mozelio... (Carmen G. W. in Helffenstein). S.l: s.n, 1619.",,,,,,,
47007,Hubert Dauxon,Hubert,Dauxon,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"latin,hebrew:1",,,,,,,,,
47009,Reinhold Dehnig (Dehn),Reinhold,Dehnig (Dehn),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"latin:8;latin,greek:1",,,,,,,,,
47010,Peter Philipp von Dernbach,Peter Philipp von,Dernbach,,Prince-Elector of Bamberg,"Prince-Elector of Bamberg,bishop",,,"prince elector,bishop","clergy,church_official,secular_official",Catholic,male,latin:2;italian:1;german:1,,,,,,,,,
47012,Ulrich Dirrhaimer,Ulrich,Dirrhaimer,,,Jesuit (S.J.),"church history,theology,philosophy",religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Hazart, Cornelius, Mathias Soutermans, Ulrich Dirrhaimer, and W. P. Killian. Kirchen-Geschichte, das ist, Catholisches Christenthum durch die gantze Welt aussgebreitet ... in vielfa_ltigen Kupffern. Gedruckt zu Wien in Oesterreich: durch Leopoldum Voight, 1678; Divus Aurelius Augustinus Aquila Inter Doctores Ecclesiae: In einer Lob-Predig bey seinen heiligen vnd Hochansehnlichen Reliquien vorgetragen, In dem Hochwu_rdigen deß H. Ro_m. Reichs Gottshauß Unser Lieben Frawen zu Wettenhausen = Der H. Aurelius Augustinus, Ein Adler Under den Kirchen-Lehrern. Augspurg: Utzschneider, 1684; Dirrhaimer, Ulrich, Jakob Koppmayer, and Johann Caspar Brandan. Currus quadrijugus gloriae sanctorum: sive sermones panegyrici breves de sanctis, quos ritu solenni sancta colit ecclesia. Documentis fidei et morum illustrati ... Quadruplici indice instructus, in utilitatem eorum qui Dei verbum tractant. Augustae Vindelicorum: Typis Jacobi Koppmayr. Zu finden bey Johann Caspar Brandan / Burger und Buchbinder in der Kohlergaffen in Augspurg, 1682; Wohl-gemainte Erinnerung Und Hertzliche Anmahnung Zu Wahrer Buß vnd Besserung deß Lebens: Bey disen gefa_hrlichen Zeiten deß Tu_rckischen Einbruchs in die Christenheit, Dem Christlichen Volck, auß Gna_digstem Befelch, vorgetragen den andern Oster-Feyrtag, 20. Aprilis dises 1683.sten Jahrs, In deß H. Ro_m. Reichs Stadt Augspurg Hohen Thumb-Stiffts Kirchen. Augspurg: Utzschneider, 1683; Verosimilia philosophica de compositione continui, et possibilitate infiniti: in III. & VI. lib. Physicorum Aristotelis Stagyritae. Dilinga: Federle, 1673; Disputatio Philosophica De Identitate Et Distinctione Reali. Dilingae: Federle, 1671. ",,,,,,,
47013,Jakob Johann Wenzel Dobrzenski de Nigro Ponte,Jakob Johann Wenzel,Dobrzenski de Nigro Ponte,,Jakob Johannes Wenzeslaus Dobrzenski,,"mathematics,medicine,alchemy",natural philosophy,"physician,professor",professional,Catholic,male,latin:1,Yes,"Nova et amaenior de admirando fontium genio (ex abditis naturae claustris, in orbis lucem emanante) philosophia. Ferrariae [Ferrara]: apud Alphonsum, & Io. Baptistam de Marestis, 1659.",,"Prague, Czech Republic",1623,"Prague, Czech Republic",1697-3-3,what kind of professor?,
47014,John Dodington,John,Dodington,"secretary to Turloe, secretary of state to Oliver Cromwell",,,,,secretary,secular_official,Protestant,male,italian:7;latin:4,,,,,,,,I guess protestant,
47015,Giovanni Battista Doni,Giovanni Battista,Doni,,,musicologist,music ,music,,professional,Catholic,male,latin:1;italian:1,Yes,"Lyra Barberina, 1763; De prestantia musicae veteris, libri tres., 1647",,"Florence, Italy",1593,"Florence, Italy",1647,,
47017,Niccolò Dorrigato,Niccolò,Dorrigato,,,,,,,,,male,italian:1,,,,,,,,,
47018,Johannes Drukenbrot,Johannes,Drukenbrot,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47019,Philippe Sylvestre Dufour,Philippe Sylvestre,Dufour,,,"Banker, merchant, philosopher, writer",,,merchant,professional,Protestant,male,latin:2,Yes,"Instruction morale d'un pe_re a_ son fils, qui part pour un long voyage: ou, Maniere aise_e de former un jeune homme a_ toutes fortes de vertus. Lyon: A. Celier fils, 1678; The Manner of Making Coffee, Tea, and Chocolate, 1685; Traitez nouveaux & curieux dv cafe_, dv the_ et dv chocolate.
Ouvrage e_galement necessire aux medecins, & a_ tous ceux qui aiment leur sante_, 1685.",,,1622,,1687,http://books.google.cz/books?id=IuiP7rayquMC&pg=PA205&lpg=PA205&dq=Philippe+Sylvestre+Dufour+Protestant&source=bl&ots=le6h7qMX_D&sig=wAXXknjnY4xIDzKhJOtZ-Z7UKvM&hl=cs&sa=X&ei=VHwxT43JIMbl4QTZrrnqBA&ved=0CCwQ6AEwAA#v=onepage&q=Philippe%20Sylvestre%20Dufour%20Protestant&f=false,
47020,Jacques Honoré Durand,Jacques Honoré,Durand,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47021,Salvatore Durando,Salvatore,Durando,,,,,,,,,male,hebrew:1,,,,,,,,,
47022,Vincenzo Durante,Vincenzo,Durante,,,,,,,,,male,italian:4,,,,,,,,,
47023,Tomasso Ederi,Tomasso,Ederi,,,,,,,,,male,italian:1,,,,,,,,,
47024,Willem van den Eede,Willem van den,Eede,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3,Yes,"Laurus Austriaca augausissimo cæsari Leopoldo Primo victoriis adversus Portam Ottomannicam. Gandavi: typis H. Saetreuver, 1689; Lyden en stryden door t'gheduerigh cruys Jesu Christi Van det beghinkl tot het eynde fijns levens: In Rym-dich ghestelt Beneffens de vysthien Smerten van de Alder-Heiligste Maget ende Moeder Godts Maria Ende cenighe Godt-vruchtighe overlgghinghen voor eenen Christen-Mensch. Te Ghendt: By Hendrick Saetreuver, 1691. ",,,,,,,
47025,Johann Elichmann,Johann,Elichmann,,,physician,"languages,orientalism,medicine","languages,natural philosophy",physician,professional,Protestant,male,latin:2,Yes,,,,,,, arabist,http://www.deutsche-biographie.de/sfz13012.html
47026,Lodewijk Elsevier,Lodewijk,Elsevier,,,printer,,,printer,professional,Protestant,male,french:1,,,,,,,,,
47027,Ferdinand Elwanger,Ferdinand,Elwanger,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3,,,,,,,,,
47028,Christoph Emertz,Christoph,Emertz,,,,,,,,,male,latin:1,,,,,,,,,
47029,Gaspard Emmanuel,Gaspard,Emmanuel,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47030,Johann Andreas Endter,Johann Andreas,Endter,,,publisher,,,publisher,professional,,male,latin:1,,,,,,,,,
47031,Wolfgang Endter,Wolfgang,Endter,,,publisher,,,publisher,professional,,male,latin:1,,,,,,,,,
47032,Veit Erbermann,Veit,Erbermann,,,Jesuit (S.J.),"theology,apology","religious/morality,other",jesuit,clergy,Catholic,male,latin:2,Yes,"Alexandri VII. Papae electio et authoritas a cavillis H. Conringii denuo vindicata. 1657; Viti Erbermanni Interrogationes apologeticae ad Hermannum Conringium. Herbipol: Pigrin, 1654; Viti Erbermanni ... Anti-Musaeus, h. e. Parallela ecclesiae verae et falsae. [1]. Herbipoli: Typis Iobi Hertzii, 1659; Bellarmino, Roberto, Veit Erbermann, and Franz Sausen. Roberti Bellarmini ... Disputationes de controversiis christianae fidei adversus hujus temporis haereticos; Trophaea Romana s. catholicae ecclesiae, quae Lutheranismi propugnatoribus Jenensibus, Jo. Musaeo ... eripuit, erexitque Vitus Erbermannus. 1672. ",,,,,,,
47033,Christoph Alphons von Erdödi,Christoph Alphons von,Erdödi,,"second name is Antonius, Kri_tof Anton,  ",,,,count,titled_nobility,Catholic,male,latin:1;italian:1,,,,,,,,,
47035,Albert Otto Faber,Albert Otto,Faber,,,"Physician at the court of Charles II., alchemist",alchemy,other,physician,professional,Quaker,male,latin:1,,,,,,,,,
47036,Johann Wilhelm Faber,Johann Wilhelm,Faber,,,,,,,,,male,latin:2,,,,,,,,,
47037,Joseph Matthias Faber,Joseph Matthias,Faber,,,Jesuit (S.J.),,,"jesuit,preacher",clergy,Catholic,male,latin:1,,,,"Altomünster, Germany",1586-2-24,"Tirnau, Slovak Republic",1653-4-26,,
47038,Antonio Maria Fabbrini,Antonio Maria,Fabbrini,,,,,,,,,male,italian:1,,,,,,,,,
47039,Constantino Fabrizzio,Constantino,Fabrizzio,,,"physician,medico ordinario della citt",medicine,natural philosophy,physician,professional,,male,italian:1,,,,,,,,,
47040,Agostino Favoriti,Agostino,Favoriti,,,"Secretary to Pope Innocent XI, scholar",poetry,poetry,secretary,secular_official,Catholic,male,italian:1,Yes,"Cesarini, Virginio, Agostino Favoriti, Ferdinand von Fu_rstenberg, Stjepan Gradic_, Alexander Pollinus, Natalis Rondininus, Johann Rodger Torck, Balthasar Moretus, and Alexander. Septem illvstrivm virorvm poemata. Antverpiae: Ex Officina plantiniana Balthasaris Moreti, 1662 (poem).",,,,,,"member of ""Pleias Alexandrina,"" an international group of Latin poets whose poetry appeared under the auspices of pope Alexander VII",
47041,Stefano Felici,Stefano,Felici,,,,,,,,,male,italian:1,,,,,,,,,
47043,Simon Felix,Simon,Felix,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47044,Albrecht Ernst von Freyberg,Albrecht Ernst von,Freyberg,,,,,,,,,male,latin:1,,,,,,,,,
47046,Hans Jakob Froberger,Hans Jakob,Froberger,,,"composer, musician",music ,music,"composer,musician",professional,Catholic convert,male,german:2,,,,,,,,,
47047,Marcantonio Gaeotti,Marcantonio,Gaeotti,,different name,,,,,,,male,"latin,hebrew:1",,,,,,,,,
47048,Renée Gaigeart,Renée,Gaigeart,,Gaigeard,,,,,,,,french:1,,,,,,,,,
47049,Georg Gailer,Georg,Gailer,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47050,Johann Gans,Johann,Gans,,confessor to Ferdinand III,"Jesuit (S.J.),confessor to Ferdinand III",,,"jesuit,confessor",clergy,Catholic,male,latin:23,Yes,"Corallorum historia, qua mirabilis eorum ortus, locus natalis, varia genera, praeparationes chymicae quamplurimae, viresque eximiae proponuntur. Francofurti: Sumptibus Lucae Jennisii, 1630; Arboretum genealogicum annotationibus in arbores singulas illustratum: exhibens omnes fere imperii principes et Europæ hodie reges linea recta descendentes a Rudolpho I. Imperatore. Coloniæ Agrippinæ: Apud Ioannem Kinchium, 1638; O_sterreichisches Frawen-Zimer. Das ist, Das Leben aller gebornen Ertzhertzogin von O_sterreich, von Zeiten Rvdolphi Primi Dieses Ertzhaus Erhebers, bis auff diese vnsere Zeiten: das ist das Leben aller gebornen Ertzhertzogin. von O_sterreich, von Zeiten Rudolphi I., dieses Ertzhaus Erhebers, bis auff diese unsere Zeiten. Co_ln: Grevenbruch, 1638. ",,,1591,,1662,,
47051,Giovanni Gartino,Giovanni,Gartino,,different name,,,,,,,male,german:1,,,,,,,,,
47052,Pierre Gassendi,Pierre,Gassendi,,,,"natural philosophy,philosophy,classical scholarship,astronomy,mechanics,optics","natural philosophy,history/classical scholarship",priest,clergy,Catholic,male,,Yes,,,,1592-1-22,,1655-10-24,,
47053,Giovanni Battista Gatto,Giovanni Battista,Gatto,,different name?,,,,,,,male,latin:1,,,,,,,,,
47054,Paganinus Gaudentius,Paganinus,Gaudentius,,Paganino Gaudenzi,scholar,"languages,history,classical scholarship,apology","languages,history/classical scholarship",professor,,Catholic convert,male,latin:2,Yes,"Gaudenzio, Paganino, and Henricus Ernstius. Ad Antiquitates Etruscas quas Volaterrae nuper dederunt Observationes in quibus Disquisitiones Astronomicae De Etruscarum Antiquitatum Fragmentis auctor quoque notatur. Amstelodami: Jansson, 1639; Academicum instar, in quo ex multigena disciplina non pauca strictim ... ; varia carmina de iisdem aut similibus argumentis inseruntur. Florentiae: Massa, 1639; De philosophiae apud Romanos initio et progressu ... volumen, in quo praeter historiam multa ad contemplationem rerum, et dissidentes veterum sapientum scholas facientia, enarrantur. Pisis: Massa, 1643; Paganini Gaudentii Liber de Justinianaei seculi moribus nonnullis: cum ejusdem dissertatione de successione foeminarum. Argentorati: typis et sumptibus Friderici Spoor, 1654; Beck, Sebastian, and Paganino Gaudenzi. Theorema theologicum de sacrae scripturae seu librorum canonicorum perfectione. Basileae: typis Iohan. Iacobi Genathii, 1613. ",,,,,,should we call his expertise apology? Is there another word?,duplicity/delete
47056,Friedrich Geiger,Friedrich,Geiger,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47058,Wolfgang Gelb,Wolfgang,Gelb,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47059,Aegidius Gelenius,Aegidius,Gelenius,,,"historian, auditor of Cologne nunciatur, auxiliary bishop of Osnabr","history,church history,hagiography","history/classical scholarship,religious/morality","auditor,bishop","clergy,church_official",Catholic,male,latin:1,Yes,"Preciosa hierotheca: duodecim unionibus Coloniensis historiae exornata. 1634; Gelenius, Aegidius, and Baltasar a Mulheim. De Admiranda, Sacra, Et Civili Magnitudine Coloniae Claudiae Agrippinensis Augustae Ubiorum Urbis. Libri IV.: I. Ubiorum originem, Historiam, vetustatem, & venustatem, explicat. II. Insignia & Ortum Ubiae & Rhenanae Nobilitatis ... III. Urbis est Sacrarium, proferens ecclesiarum fundationes, incrementa, Sacrum Thesaurum ... IV. Sacros & pios Fastos ad Martyrologii formam digestos. Coloniae Agrippinae: Kalcovius, 1645; Vindex libertatis ecclesiasticae et martyr S. Engelbertus archiepiscopus. 1633. ",,,,,,,
47060,Amerdey Gening,Amerdey,Gening,,,,,,,,,,italian:1,,,,,,,,,
47061,Cornelius Gentilotti,Cornelius,Gentilotti,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Ferdinandus Tertius Romanorum Imperator Semper Avgvstvs ...: Panegyrica Fvnebri [funebri], Inter Solennes Triduanasque Exequias Qvas Caesareo-Academicum Soc: Jesu Viennense Collegium Eidem ... In Templo Academico ejusdem Societatis Jesu, ... Anno Salutis M.DC.LVII. Celebravit, Per R. P. Cornelium Gentilottum ... Orbi Propositus. Viennae Austriae: Cosmerovius, 1657; Maria Virgo Sine Macula Concepta: Ferdinando III. Romanor. Imperat. In Arcu Coelesti Repraesentata Ipso die Immaculatae Conceptioni Sacro, Dvm Primvm Antiq. et Celeber. Universitate Vienensi solenniter hoc Festum celebrante in Basilica D. Stephani, Sacra Maiestas Augustissimam sua praesentia reddidit solennitatem. Viennae Austriae: Cosmerovius, 1649. ",,,,,,,
47063,Duke of Schleswig-Holstein Georg Christian,Duke of Schleswig-Holstein,Georg Christian,,,Duke of Schleswig-Holstein,,,duke,titled_nobility,Protestant,male,latin:1,,,,,,,,,
47064,Johannes Gerwick,Johannes,Gerwick,,,,,,,,,male,latin:2;italian:1,,,,,,,,,
47065,Bernhard Geyer,Bernhard,Geyer,,,"Jesuit (S.J.),Confessor to Ferdinand IV, King of the Romans",,,"jesuit,confessor",clergy,Catholic,male,latin:5,,,,,,,,,
47066,James Alban Gibbes,James Alban,Gibbes,,,scholar,"poetry,medicine","poetry,natural philosophy ",physician,professional,Catholic,male,italian:1;latin:1,Yes,"Carminum Iacobi Ghibbesii, poetae laureati Caesarei, pars lyrica, ad exemplum Q. Horatii Flacci quam proxime concinnati. Romae: Ex officina_ Fabij de Falco, 1668; In nuptiis excellentissimorum principum Nicolai Ludovisii et Constantiae Pamphiliae, epithalamium Iacobi Gibbesii Angli. Ode acrosticha. Romae: ex typ. Francisci Monetae, 1645; Oddi, Oddo degli, Marco degli Oddi, Paolo Meietti, James Alban Gibbes, Richard Morland Tollemache Westbury, Oddo degli Oddi, and Oddo degli Oddi. Oddi de Oddis Patauini physici, ac medici clarissimi, De pestis, & pestiferorum omnium affectuum causis, signis, praecautione, & curatione, libri IIII ; Apologiae pro Galeno, tum in logica, tum in philosophia, tum etiam in medicina, libri III ; De coenae, & prandij portione, libri II. Venetiis: Apud Paulum & Antonium Meietos fratres, 1570; In solenni Stvdiorvm Romanae Sapientiae instavratione. Romae: Ex Typographia Iacobi Dragondelli, 1657. ",,,1611,,1677,,
47068,Giulio Giustiniani,Giulio,Giustiniani,,,procurator of San Marco in Venice,antiquarian-owner of greek manuscripts library,,,professional,Catholic,male,italian:2,,,,,1624,,1699,,
47070,Francesco Gizzio,Francesco,Gizzio,,,Oratorian (Cong. Orat.),,,oratorian,clergy,Catholic,male,italian:8,Yes,"L'Echo armoniosa delle sfere celeste, cioe la Correspondenza de'Santi con le Virtu_, alla Gratia Divina : Divisa in dve parti. Napoli: Per il De Bonis, 1693; L'Amor trionfante, rappresentatione sacra della vita e morte della B. Maria Maddalena de Pazzi, Carmelitana. Nap[oli]: per Novello de Bonis, 1668. ",,,,,,,
47071,Giovanni Camillo Glorioso,Giovanni Camillo,Glorioso,,,"Mathematician, Astronomer","mathematics,astronomy",natural philosophy,,,Catholic,male,latin:1,Yes,"De cometis dissertatio astronico-physica pvblice habita in Gymnasio Patavino anno Domini MDCXIX. Venetiis: Ex typographia Varisciana, 1624; Responsio Io. Camilli Gloriosi ad controuersias de cometis peripateticas, sue, potius ad calumnias, & mendacia cuiusdam peripatetici in qva ostenditur præfatum peripateticum, non solum calumniatorem & mendacem, verum etaim putidum esse nosti sæculi Sophistam, ac Aristotelicæ philosophiæ deprauatorem. Venetiis: Apud Variscos, 1626; Glorioso, Giovanni Camillo, and Lazarus Scorigij. Ioannis Camilli Gloriosi Exercitationum mathematicarum decas prima[-tertia] In qua continentur varia & theoremata & problemata. Neapoli: Ex Typographia Lazari Scorigij, 1627. ",,,1572,,1643,,http://fr.wikipedia.org/wiki/Giovanni_Camillo_Glorioso
47072,Georges Gobat,Georges,Gobat,,,Jesuit (S.J.),theology,religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Theologia Ivridico-Moralis Sev Accvsatio Canonica Ebriosi: Ad divortium compellendi propter ebriositatem, indeque secuta varia mala. Opus contextum variis & curiosis quaestionibus, decisis ex fundamentis Theologiae Moralis, atque Iurisprudentiae. Cum duplice indice. Constantiae: Hautt, 1661; Alphabetvm Sacri Avdiendi Et Breviarii Recitandi: Quo XXIII. Praecipvis Casibvs Factis Non Fictis Declaratur vniuersa Materia Sacri audiendi, Breuiariique recitandi. Constantiae: Hautt, 1664; Clavis alphabetico-sacramentalis: id est tractatus moralis de sacramentis in genere. Constantiæ: Joannis Jacobi Straub, 1667; Vindiciae Theologicae: Qvibvs Aduersus nonnullos Ivreconsvltos Defendvntvr Et In sua possessione conseruantur Theologi Scribentes de materijs alterutro Iure comprehensis. Friburgi Helvetiorum: Irrbisch, 1654. ",,,,,,,
